Gender,Age,Batch,Grad_Year,Background,Major,Specialization,University,City,Student_Type,Selection_Reason,Job_Domain,Job_Role,Salary,Satisfaction,Status,Job_Support_Rating,Job_Support_Explain,Faculty_Rating,Faculty_Explain,Resources_Rating,Resources_Explain,Labs_Rating,Labs_Explain,Sports_Rating,Sports_Explain,Cafe_Rating,Cafe_Explain,Hostel_Rating,Hostel_Explain,Events_Rating,Events_Explain,Campus_Rating,Campus_Explain,Mgmt_Rating,Mgmt_Explain,Overall_Rating,Overall_Explain,Hardships,Lessons,Recommend,Recommend_Why,Job_Ready,Platform_Wish,Final_Comments,Repairing_Things,Working_Outdoors,Building_Things,Fixing_Appliances,Operating_Machines,Building_Models,Organizing_Info,Handling_Records,Balancing_Budgets,Meeting_Records,Systematic_Schedules,Finding_Errors,Solving_Problems,Experimenting,Investigating_Causes,Logic_Discussion,Analyzing_Graphs,Music_Activities,Designing_Posters,Writing_Plays,Acting_Films,Creative_Ideas,Teaching_Others,Helping_People,Volunteer_Work,Charity_Activities,Training_Others,Including_Others,Leading_Groups,Presenting_Ideas,Persuading_People,Leadership_Goal,Taking_Risks,Competitive_Situations
Male,23,2020,2024,FSc Pre-Engineering,STEM,Computer Science,"National University Of Computer And Emerging Sciences, Islamabad",Islamabad,Studying only,Job placement and career opportunities,IT,Software Engineer,100k – 200k,4,Employed within 3 months,3,placement office is slow but the FAST tag gets you interviews automatically,5,teachers like Sir Taimur make you work hard but you learn actual coding,3,internet in the library disconnects a lot during peak hours,5,labs have good i7 machines but ac is too cold sometimes,2,cricket ground is basically just a dusty patch near the gate,3,suffa cafe has decent rolls but gets too crowded,1,,2,nascon is the only big event otherwise its dead,2,campus is tiny just 3 buildings and a lawn,2,admin charges fines for everything even 1 min late,4,the ragra was brutal but i got a job instantly,mental health issues due to gpa,how to survive pressure,Yes,best ROI in pakistan,Somewhat,Yes,,3,5,4,5,5,5,4,4,4,3,2,3,5,4,4,5,4,2,3,2,2,3,4,3,3,2,4,3,4,4,4,3,3,3
Male,25,2018,2022,A-Levels (Science),STEM,Electrical Engineering,"National University Of Science & Technology, Islamabad",Islamabad,Studying only,Based on university ranking/reputation,Engineering,Power Engineer,50k – 100k,3,Employed within 6 months,4,NUST placement office sends CVs to big power companies,4,SEECS faculty is research oriented specially dr hammada,5,central library is world class best place to study,5,high voltage lab is state of the art,5,sports complex has everything swimming pool is clean,5,C1 and C2 have so many food options,4,hostels are clean but mess food is repetitive,5,orientation week and olympiads are best in pakistan,5,H-12 is massive you need shuttle to get around,2,admin makes you run from office to office for one signature,5,best 4 years of my life,relative grading is unfair,networking is key,Yes,brand name and alumni network,Yes,Yes,,3,3,3,3,3,4,2,2,4,2,3,2,5,5,3,3,5,4,3,4,3,3,3,3,2,3,2,3,4,3,4,2,2,2
Female,24,2019,2023,ICS,STEM,Software Engineering,"Comsats University Islamabad, Islamabad",Islamabad,Studying only,Location and accessibility,IT,QA Engineer,50k – 100k,3,Employed within 12 months,3,they focus more on research papers than industry jobs,3,visiting faculty cancels classes a lot,4,library is huge and has digital access to ieee,3,labs are okay but keyboards are often broken,3,good ground for cricket but girls sports are limited,5,ayaans cafe tea is famous and food is cheap,2,did not live in hostel but heard water issues,4,student week is very hype,4,campus is beautiful specially the walkway near library,2,guards are very rude regarding id cards,3,good for research bad for industry skills,strict proctoring in exams,research methodology,Yes,good if you want to go abroad,Somewhat,Yes,,5,5,4,4,5,5,2,4,3,2,3,3,4,4,5,5,5,4,4,4,5,3,4,2,4,4,3,4,3,4,2,3,4,4
Male,26,2017,2021,FSc Pre-Engineering,Business & Economics,BBA,"Bahria University, E-8 Campus, Islamabad",Islamabad,Studying along with a job,Location and accessibility,Business,Marketing Manager,100k – 200k,4,Employed within 6 months,3,business school has good links with navy orgs,4,marketing teachers are from corporate sector,3,library is quiet but closes too early,3,computer labs are outdated,2,gym is there but very small,4,cafe has good ambiance and fast food,1,,4,concerts happen every semester,4,E-8 location is prime but parking is a nightmare,3,management is cooperative mostly,4,balanced social life and study,parking fights,presentation skills,Yes,social grooming is good,Somewhat,Yes,,3,1,2,1,3,3,4,4,4,5,4,5,3,4,3,3,2,4,2,4,2,3,4,3,4,3,3,2,4,3,4,4,5,3
Female,23,2020,2024,A-Levels (Business),Social Sciences,Psychology,"International Islamic University, Islamabad",Islamabad,Studying only,Fee structure,Healthcare,HR Intern,Less than 50k,2,Still searching,1,zero support for psychology students placement is only for engineering,3,female campus teachers are strict about attendance,2,library books are very old editions,1,no specific labs for us,2,separate sports complex is there but maintenance is zero,3,cafeteria is cheap but not hygienic,3,hostel curfew is very strict at 7pm,1,cultural day is the only event,4,faisal mosque view is the only good thing,2,transport buses are always overcrowded and late,3,good if you are on a budget,bus commute struggles,patience with admin,Maybe,only for religious environment,No,Yes,,4,4,3,4,2,4,4,2,3,4,3,4,4,4,3,2,3,3,2,3,3,2,5,5,4,5,5,4,2,4,4,3,2,2
Male,24,2019,2023,ICS,STEM,Cyber Security,"Air University, Islamabad",Islamabad,Studying only,Location and accessibility,IT,Security Analyst,100k – 200k,5,Employed within 3 months,4,PAF links help in getting defense sector internships,4,CS faculty is very stable and experienced,4,digital library access is good,5,security labs have kali linux and good servers,3,table tennis and badminton only,3,cafe is small and gets overcrowded in break,1,,3,air tech event is technical and good,4,campus is compact but view of margalla is nice,4,very disciplined environment due to air force admin,4,focused environment for study,strict dress code,discipline,Yes,emerging best for cyber,Yes,Yes,,5,4,5,3,4,4,2,2,3,4,4,2,4,5,5,4,4,5,4,5,3,3,4,3,3,4,3,3,2,3,2,2,3,3
Female,22,2021,2025,FSc Pre-Medical,Social Sciences,Media Studies,"Riphah International University, Islamabad",Islamabad,Studying only,Course outline,Media,Content Creator,50k – 100k,4,Employed within 6 months,3,media dept helps find internships in news channels,4,teachers are working journalists so practical knowledge is good,3,studio equipment is available but limited,4,editing labs are mac based,1,no sports facilities for girls,3,desie food options are good,4,hostels are strict but secure,3,islamic culture is dominant so no music concerts,3,campus is basically a building in I-14,4,management is ethical and responsive,4,good if you want islamic environment,long commute to I-14,ethics and values,Yes,value based education,Somewhat,Yes,,3,4,4,4,4,4,4,2,4,4,4,3,3,5,5,4,3,4,3,4,3,4,5,5,4,4,5,5,3,3,4,2,3,4
Male,25,2018,2022,DAE / Diploma,STEM,Civil Engineering,"Capital University Of Science And Technology, Islamabad",Islamabad,Studying along with a job,Influence of teachers,Construction,Site Engineer,50k – 100k,3,Employed within 12 months,3,placement bureau is active but construction jobs are less,4,civil dept faculty is very experienced,3,online portal works well for notes,5,concrete and soil labs are heavy duty,4,basketball court is well maintained,3,cafe is clean but menu is limited,1,,3,visio spark is the main event,4,purpose built campus with good architecture,3,fines for dress code are annoying,3,good infrastructure,load shedding in summers,practical skills,Maybe,good backup for engineering,Somewhat,Yes,,4,5,5,5,4,5,2,3,2,3,3,2,4,5,4,3,5,3,3,2,1,2,4,3,3,2,3,3,4,4,4,2,2,2
Male,24,2019,2023,FSc Pre-Engineering,STEM,Electrical,"PIEAS, Islamabad",Islamabad,Studying only,Ranking,Engineering,Control Engineer,100k – 200k,5,Employed before graduation,5,fellowship ensures job at PAEC after graduation,5,faculty are top scientists of pakistan,4,library has access to expensive journals,5,labs are restricted but world class,4,sports are encouraged to relieve stress,3,mess food is average but subsidized,5,hostel life is best everyone is intellectual,3,technical events only,4,far from city but peaceful,5,very smooth academic calendar,5,elite institute for engineering,academic pressure is insane,time management,Yes,only for toppers,Yes,Yes,,4,3,4,3,4,4,2,4,2,4,4,3,3,4,4,5,4,4,4,3,2,4,4,4,2,2,2,2,4,2,4,4,4,2
Female,23,2020,2024,ICS,STEM,CS,"Quaid-e-azam University, Islamabad",Islamabad,Studying only,Ranking,IT,Data Scientist,50k – 100k,3,Still searching,1,no career fair for CS students mostly academic focus,3,teachers are phd but teaching style is old,2,library is haunted and old,3,labs are crowded with old pcs,5,hiking trails and open sports grounds are best,3,huts offer cheap chai and paratha,2,hostel politics make it unsafe sometimes,4,cultural nights are diverse and fun,5,campus is a forest very scenic,2,strikes happen every other month closing the uni,3,great for research bad for timely graduation,political clashes,survival of fittest,Yes,if you want to do phd later,No,Yes,None.,5,4,5,5,5,5,4,4,3,2,2,2,4,3,5,4,3,3,4,3,2,2,2,4,2,3,3,4,2,4,4,2,3,2
